name,type,lat,lon,capacity_mw
Teutschenthal,Wind,51.44312146,11.79945026,2.0
Damerow,Wind,53.4981318,13.99509922,2.3
Schierling,Solar,48.83229764,12.15319185,1.1232
Magdala,Solar,50.93534528,11.43193017,2.1413
Wohnste,Wind,53.30626656,9.508634059,2.3
Lieth,Wind,54.15044079999999,9.08184412,2.3
Teutschenthal,Wind,51.44312146,11.79945026,2.0
Hessisch Oldendorf,Solar,52.17492937,9.276239871,2.5088
Eickendorf / Eickendorf,Solar,51.96323729,11.67745039,2.50176
Perleberg,Solar,53.08174052,11.84793558,15.37704
Petershagen,Solar,52.40294472,9.039402535,1.7836
Perleberg,Solar,53.08174052,11.84793558,18.97884
Mindelheim,Bioenergy,48.05863744,10.4944247,2.4
Weikersheim,Solar,49.47318422,9.893239208,1.06176
Breitungen,Solar,50.76526695,10.32757714,4.60224
Teutschenthal,Wind,51.44312146,11.79945026,2.0
Gemarkung: Egling a.d.Paar,Bioenergy,48.18896394,10.98200982,1.438
Altenbeken,Wind,51.74123012,8.938628273,2.3
Bardowick,Solar,53.31435168,10.38140344,2.70336
Ulrichstein,Wind,50.56501127,9.191357204,2.3
Horstedt,Wind,54.52763261,9.085206794,2.5
Zahna-Elster,Wind,51.88988248,12.7996795,2.0
Schillsdorf,Wind,54.11362592,10.13475076,2.3
Heidenrod,Wind,50.17036121,7.969096605,2.3
Carpin,Solar,53.36647859,13.20977904,1.4784
Jarmen OT Leussin,Solar,52.8331609,12.37310621,7.99848
Altenbeken,Wind,51.74123012,8.938628273,2.3
Iphofen,Solar,49.65594178,10.33287394,1.2504
Iphofen,Solar,49.65594178,10.33287394,1.43136
Burg Stargard,Solar,53.47907947,13.31005317,4.89118
Simmern,Wind,50.02903389999999,7.54998161,2.3
Friedland,Solar,53.66041721,13.5505001,2.33496
Friedland,Solar,53.66041721,13.5505001,2.156595
Forstinning,Solar,48.1721179,11.90053994,2.69376
Hardheim,Wind,49.61350656,9.480865751,2.3
Marsberg,Wind,51.44496732,8.849161414,2.3
Reinstedt,Solar,51.73882755,11.34301874,4.15716
Landscheide,Solar,53.92360350000001,9.248986142,3.8243
Teutschenthal,Wind,51.44312146,11.79945026,2.0
Daberkow OT Wietzow,Solar,53.8719244,13.23145955,1.66012
Boizenburg/Elbe,Solar,53.42179066,10.77048676,2.90304
Altomünster,Solar,48.39105715,11.23789833,1.53615
Lossatal,Solar,51.3855275,12.80026439,1.22816
Zarnewanz,Solar,54.02748663,12.48256524,1.27704
Helmstadt,Solar,49.75662723,9.706115572,1.37445
Bitterfeld-Wolfen,Solar,51.63516085,12.32800997,4.375
Plau am See,Solar,53.45191521,12.24610637,1.68432
Weismain,Solar,50.05832412,11.24168669,3.008
Trebbichau,Wind,51.70583442,12.03755537,2.3
Teutschenthal,Wind,51.44312146,11.79945026,2.0
Groß Kordshagen,Solar,54.2793824,12.94781462,5.7247
Gotha,Solar,50.94127912,10.70564816,3.128
Kausen,Solar,50.70744767,7.977328845,1.49646
Eggesin,Solar,53.64245962,14.13084438,2.20133
Heidenrod,Wind,50.17036121,7.969096605,2.3
Remda-Teichel,Solar,50.74293472,11.34288126,1.82212
Güstrow,Solar,53.80310909,12.21167335,3.4748
Güstrow,Solar,53.80310909,12.21167335,6.27264
Anröchte,Wind,51.54640163,8.323823443,2.3
Ulrichstein,Wind,50.56501127,9.191357204,2.3
Mücke,Wind,50.63351701,9.04100537,2.3
Neubukow,Wind,54.01374969,11.68962555,7.58
Rackwitz,Solar,51.47040761,12.36161606,2.65776
Trebbichau,Wind,51.70583442,12.03755537,2.3
Teuchern,Wind,51.12694646,12.01167451,2.3
Simmern,Wind,50.02903389999999,7.54998161,2.3
Altenbeken,Wind,51.74123012,8.938628273,2.3
Berchtesgaden,Wasserkraft,47.58210074,13.00207852,1.975
Rackwitz,Solar,51.47040761,12.36161606,1.55232
Deersheim / Deersheim,Solar,51.99057121,10.71103828,3.6432
Großefehn,Solar,53.39790299,7.604775258,1.506375
Bippen,Solar,52.60287822,7.704618086,1.31208
Grafenwöhr,Solar,49.68398017,11.83656469,15.6816
Wagenfeld,Solar,52.55175385,8.59968159,3.60696
Stephansposching,Solar,48.80237967,12.81502705,1.14257
Schauenburg,Solar,51.28127044,9.317209053,2.49984
Karow,Solar,53.82825292,11.32808847,1.7672
Wüstenfeld OT Zeitlow,Solar,53.98483205,13.16779842,4.310775
Freden (Leine),Solar,51.9313614,9.933202861,1.808
Großhansdorf,Solar,53.65935322,10.27780677,1.48764
Delitzsch,Solar,51.53772317,12.36282899,17.55936
Tanna,Solar,50.49601841,11.86199886,1.6638
Großenkneten,Solar,52.93665267,8.23501927,6.77364
Großenkneten,Solar,52.93665267,8.23501927,13.55856
Carpin,Solar,53.36647859,13.20977904,1.77408
Remptendorf,Solar,50.552596,11.63908376,1.2096
Wanzleben-Börde / Wanzleben,Solar,52.0754379,11.4357052,4.28076
Estenfeld,Solar,49.82191409,10.01995206,3.312
Teutschenthal,Wind,51.44312146,11.79945026,2.0
Neuburg,Solar,53.34515115,11.94223779,14.903945
Biburg,Solar,48.76505085,11.85082279,4.49904
Calau,Wind,51.72934506,13.89872525,3.075
Elsterheide,Solar,51.49473667,14.40133279,5.19053
Boizenburg,Solar,53.42179066,10.77048676,3.64032
Weismain,Solar,50.05832412,11.24168669,1.5416
Barth,Solar,54.35926989,12.65620674,2.27712
Großenkneten,Solar,52.93665267,8.23501927,12.90096
Aurach,Solar,49.24715433,10.41660796,2.69206
Hergenroth,Solar,50.56728942,7.963751284,4.26384
Halbs,Solar,50.56728942,7.963751284,4.2336
Iphofen,Solar,49.65594178,10.33287394,1.68
Frankfurt (Oder)-Kliestow,Solar,52.35682429,14.46853152,2.29464
Karlstadt,Solar,49.96218531,9.745776081,2.45763
Bösdorf / Bösdorf,Solar,52.39729848,11.21777672,1.6875
Dornstadt,Solar,48.48239822,9.898682794,1.11888
Starkenberg,Solar,51.00679821,12.33638889,9.744
Lampertheim,Solar,49.60633687,8.430945934,2.39616
Allstedt,Solar,51.43490246,11.41302667,5.3392
Osternienburger Land,Solar,51.79978060000001,12.05586333,2.30888
Herzogenrath,Solar,50.86993447,6.106329559,10.0
Hannover,Solar,52.41113073,9.676290819,1.012
Tangerhütte / Mahlwinkel,Solar,52.45178205,11.70301737,18.78336
Gemarkung: Haberskirch,Solar,48.34614044,11.00841643,2.592975
Gemarkung: Achsheim,Solar,48.48407995,10.83788767,1.42848
Krakow am See,Solar,53.65030384,12.31351105,1.51008
Nordhorn,Solar,52.44796243,7.128269079,4.14736
Überherrn,Solar,49.26091889,6.708873636,10.42186
Freisen,Solar,49.53682146,7.239978146,2.35488
Rehburg-Loccum,Solar,52.45729659,9.20174165,1.63
Bassum,Solar,52.85296517,8.738710012,1.27764
Lommatzsch,Solar,51.20766959,13.28849209,2.223
Teutschenthal,Wind,51.44312146,11.79945026,2.0
Schwarzenbach,Solar,50.21063542,11.91077839,4.479825
Osterhofen,Solar,48.68845974,12.99673361,1.64406
Mittelstetten,Solar,48.24666305,11.09511316,3.63498
Niesky,Solar,51.29879355,14.74353026,8.0556
Stendal / Stendal/ Bindfelde,Solar,52.58550729,11.83176972,1.64407
Starkenberg,Solar,51.00679821,12.33638889,1.89728
Helmstadt,Solar,49.75662723,9.706115572,1.30781
Barth,Solar,54.35926989,12.65620674,10.24296
Fürstenzell,Solar,48.52105402,13.31572647,1.79998
Teuchern,Solar,51.12694646,12.01167451,2.09088
Freihung,Solar,49.6198826,11.90340122,1.49
Coswig (Anhalt),Solar,51.92478368,12.44189854,1.39824
Sünching,Solar,48.91390327,12.33220458,2.3952
Nohfelden,Solar,49.5740165,7.068432042,1.60512
Hirschberg,Solar,50.42137517,11.81709281,1.8048
Moosbach,Solar,49.57269958,12.42571768,1.90022
Bosbüll,Solar,54.76765126,8.769788256,9.88416
Sünching,Solar,48.91390327,12.33220458,1.512
Bromskirchen,Solar,51.11798666,8.625853082,1.18776
Ronneburg,Solar,50.82315553,12.20908282,19.92192
Töging,Solar,48.26235773,12.58591209,1.80504
Edewecht,Solar,53.11320772,7.995607684,1.85782
Ebermannsdorf,Solar,49.39248627,11.97736263,1.8142
Anröchte,Solar,51.54640163,8.323823443,1.1232
Schwedt/Oder,Solar,53.10711445,14.24855331,6.37884
Marktredwitz,Solar,50.01051302,12.10282563,1.59408
Worpswede,Solar,53.23026072,8.937846831,3.33184
Schillsdorf,Wind,54.11362592,10.13475076,2.3
Uebigau,Wind,51.60937068,13.32194263,2.0
Hengersberg,Solar,48.76684678,13.07085725,1.29024
Wolnzach,Solar,48.60253215,11.62934614,1.4259
Mainburg,Solar,48.6349765,11.75863236,1.43325
Langquaid,Solar,48.84568033,12.05847005,1.7496
Mücke,Wind,50.63351701,9.04100537,2.3
Gerdshagen,Solar,53.12758273,12.13257888,2.40768
Gauting,Solar,48.06214956,11.37809865,1.45728
Großenhain,Solar,51.28844164,13.53745872,2.2915
Selb,Solar,50.16293084,12.13288521,4.204375
Wolnzach,Solar,48.60253215,11.62934614,1.69638
Büren,Solar,51.55083131,8.576284577,2.5344
Torgau,Solar,51.55344825,12.95119927,8.87616
Burgkirchen,Solar,48.15015341,12.73508402,1.4014
Magdeburg,Bioenergy,52.19060084,11.66504048,1.862
Bad Driburg,Solar,51.72683667,9.038183361,1.2232
Gemarkung: Schwaighausen,Solar,47.99085864,10.22551653,2.96241
Hohenfels,Solar,49.22530870000001,11.84433458,1.9257
Gemarkung: Schwaighausen,Solar,48.02588993,10.24651255,1.39464
Dietersburg,Solar,48.49821943,12.91633648,2.97108
Schkeuditz,Solar,51.39984974,12.22124459,4.78704
Geisenfeld,Solar,48.70026651,11.61862213,1.91
Neiße-Malxetal,Solar,51.63848544,14.62273076,5.548755
Dillingen,Solar,49.36667201,6.732303915,2.1648
Neiße-Malxetal,Solar,51.63848544,14.62273076,5.879535
Cloppenburg,Solar,52.85774849,8.041320049,3.476535
Werlte,Solar,52.84816301,7.672182047,1.74738
Delitzsch,Solar,51.53772317,12.36282899,14.53248
Edersleben,Solar,51.44533914,11.2044967,2.77911
Loitsche-Heinrichsberg / Loitsche,Solar,52.29105722,11.63644614,2.84355
Gardelegen / Letzlingen,Solar,52.49951175,11.42201597,1.85556
Kirchwalsede,Solar,53.06800527,9.466408973,1.055
Ergolding,Solar,48.5898505,12.1404881,1.53549
Geisenfeld,Solar,48.70026651,11.61862213,3.7044
Rastede,Solar,53.25302745,8.221288486,2.4534
Ilsede,Solar,52.27259674,10.18668792,1.3536
Leer (Ostfriesland),Solar,53.24222462,7.463065793,3.002
Döhlau,Solar,50.28752120000001,11.96384784,2.5992
Elsteraue,Solar,51.08098903,12.20358105,1.15808
Idstedt,Solar,54.57476665,9.511067337,1.313015
Wallersdorf,Solar,48.74023155,12.74443447,11.23296
Nienburg,Solar,52.63774933,9.224616154,1.99969
Anzing,Solar,48.15667917,11.85246996,1.6992
Nobitz,Solar,50.98047717,12.49299324,12.1464
Wurzen,Solar,51.3855275,12.80026439,5.90007
Neukirchen,Solar,54.86644872,8.767779847,1.9987
Höngeda,Solar,51.21536905,10.55408197,1.296
Mellinghausen,Solar,52.70516993,8.893723937,1.33476
Lübesse,Solar,53.46629565,11.43570149,1.008
Greiz/Gommla,Solar,50.65948621,12.17287802,4.49787
Wörnitz,Solar,49.24486542,10.23064305,2.12884
Dietersburg,Solar,48.49821943,12.91633648,1.00128
Gnoien,Solar,53.97687346,12.67967449,6.43392
Pörsdorf,Solar,50.90148454,11.98040742,2.9211
Langenzenn,Solar,49.48430422,10.77805352,3.2016
Aurach,Solar,49.24715433,10.41660796,1.469
Lossatal,Solar,51.3855275,12.80026439,2.47455
Nobitz,Solar,50.98047717,12.49299324,4.4064
Kruckow,Solar,53.8719244,13.23145955,3.57012
Niederöfflingen,Solar,50.04626593,6.694805704,2.754
Schkopau,Solar,51.38942584,12.06205429,2.5823
Nideggen,Wind,50.68173008,6.49338827,2.3
Dormagen,Solar,51.13253641,6.83054486,2.13696
Stutensee,Solar,49.09866286,8.472740977,1.22475
Simmern,Wind,50.02903389999999,7.54998161,2.3
Mehring,Solar,49.76551266,6.849170699,1.1
Lichtenau,Solar,49.26760883,10.69926255,1.6422
Herrieden,Solar,49.2324682,10.49677204,2.7216
Auw bei Prüm,Solar,50.27406609,6.542369466,1.29888
Weidenbach,Solar,49.21120031,10.62954962,1.04703
Lichtenau,Solar,49.26760883,10.69926255,1.0472
Ansbach,Solar,49.2972845,10.57203642,2.9365
Coswig (Anhalt),Solar,51.92478368,12.44189854,1.32528
Sachsen,Solar,49.2896895,10.65723024,1.764
Berglern,Solar,48.39034448,11.92166863,1.4976
Hoyerswerda,Solar,51.43205415,14.22002732,1.70016
Felsberg,Solar,51.13779398,9.447282145,5.25133
Wahlsburg,Solar,51.68769686,9.507071214,1.76297
Tribsees,Wind,54.11047284,12.77241801,2.3
Schwepnitz,Solar,51.31901728,13.91287567,2.8651
Lossatal,Solar,51.3855275,12.80026439,1.95367
Leitzweiler bei Baumholder,Solar,49.61690596,7.244697701,1.278
Rodewisch,Solar,50.53849375,12.41903433,4.11995
Breitungen/Werra,Solar,50.76526695,10.32757714,4.67892
Uebigau,Wind,51.60937068,13.32194263,2.0
Ronneburg,Solar,50.82315553,12.20908282,5.38228
Döbern,Solar,51.63848544,14.62273076,6.3648
Schleiz,Solar,50.58399122,11.82813921,11.0606
Schwandorf,Solar,49.31005315,12.08516409,4.28153
Freilassing,Solar,47.84429844,12.9755238,1.377
Groß Schmölen,Solar,53.22544369,11.18289985,1.258
Wangerland,Solar,53.6539958,7.930133065,2.30368
Heideblick,Solar,51.82223497,13.6803111,14.85744
Langeln / Langeln,Solar,51.88336364,10.69699047,1.09296
Gröbzig,Solar,51.68087742,11.92058192,7.40094
Gröningen / Gröningen,Wind,51.95447825,11.22119243,2.0
Leipzig,Solar,51.27017782,12.29978341,1.11375
Osterholz-Scharmbeck,Solar,53.23887072,8.778257921,9.62496
Peterswörth,Solar,48.52413239,10.3651904,1.03488
Selmsdorf,Solar,53.84837729,10.88374683,1.21814
Hohen Wangelin,Solar,53.58547711,12.54123694,7.59451
Warrenzin,Solar,53.80859523,13.02223193,3.07824
Kremmen,Solar,52.78804004,13.0302502,6.768
Finsterwalde,Solar,51.60667767,13.72734129,1.8786
Pritzwalk OT Falkenhagen,Solar,53.12758273,12.13257888,25.55914
Cottbus,Solar,51.78177436,14.34025333,1.99968
Ahrain,Solar,48.62044808,12.22312032,2.154
Herbstein,Solar,50.55941498,9.381989091,1.117445
Bad Zwischenahn,Solar,53.20215575,8.005980904,2.09664
Mühlhausen,Solar,51.23120031,10.46352403,1.15985
Schwedt/Oder,Solar,53.10711445,14.24855331,1.06743
Landau-Dammheim,Solar,49.20266497,8.104793792,2.0966
Felixsee,Solar,51.58945406,14.38222735,3.68334
Wuppertal,Solar,51.25513817,7.1750522,1.421775
Staufenberg-Daubringen,Solar,50.66481259,8.76454927,2.27654
Kleinlangheim,Solar,49.7531763,10.36355774,2.05763
Altenburg,Solar,50.98763169,12.43645918,3.2832
Heideblick,Solar,51.82223497,13.6803111,15.99552
Straubing,Solar,48.88196378,12.5649702,4.26854
Bützow,Solar,53.85731245,11.94987039,3.0328
Berlin,Solar,52.59551832,13.35686176,2.21088
Roßwein,Wind,51.08337422,13.1818085,2.3
Gemarkung: Unterglauheim,Solar,48.65704533,10.60543636,1.45824
Rodewisch,Solar,50.53849375,12.41903433,1.95075
Fürstenau,Solar,52.49868366,7.67498962,8.9712
Gemarkung: Schongau,Solar,47.85141295,10.89449587,2.00952
Stemwede,Solar,52.41646206,8.466764431,1.152
Großbadegast,Solar,51.70583442,12.03755537,1.92888
Badbergen,Solar,52.62980392,7.961366927,3.48
Artern,Solar,51.36304348,11.268891,3.744
Pegau,Solar,51.16461344,12.24017075,1.71456
Wurzen,Solar,51.3855275,12.80026439,2.47728
Calau,Wind,51.72934506,13.89872525,3.075
Priestewitz,Solar,51.29591208,13.69543235,1.489
Oberviechtach,Solar,49.49084455,12.45329033,2.3508
Hartmannsdorf,Solar,50.88473496,12.79516938,2.13312
Lutherstadt Eisleben,Solar,51.53229779999999,11.56433684,1.22544
Taucha,Solar,51.39072953,12.50181704,3.92755
Köthen,Solar,51.74671357,11.97001677,9.33438
Scheinfeld,Solar,49.66916465,10.47605947,1.512
Ruhstorf,Solar,48.46524695,13.30298421,1.5301
Abenberg,Solar,49.23547005,10.93644675,2.40993
Nideggen,Wind,50.68173008,6.49338827,2.3
Löbau,Solar,51.08858605,14.66618951,1.7811
Blankenrath,Solar,50.03529305,7.2867391,2.046
Wettin-Löbejün,Solar,51.59158468,11.90661889,12.59688
Heideblick,Solar,51.82223497,13.6803111,14.3712
Burgstädt,Solar,50.92368091,12.80352123,1.10544
Wilburgstetten,Solar,49.00628524,10.40170426,1.50283
Gunzenhausen,Solar,49.10573345,10.73542642,2.238
Herzberg am Harz,Solar,51.63262054,10.33739832,3.27168
Nienburg,Solar,52.63774933,9.224616154,3.54864
Barbing,Solar,48.99663897,12.28838903,1.4112
Barbing,Solar,48.99663897,12.28838903,1.1232
Karwitz,Solar,53.08981012,10.99691614,4.683
Bad Saulgau,Solar,48.02210608,9.506494675,1.30032
Burghausen,Solar,48.18376108,12.83673307,3.47851
Tribsees,Solar,54.11047284,12.77241801,1.14098
Vierlinden,Solar,52.52731553,14.36314854,1.39392
Kargow,Solar,53.50672632,12.74109482,2.00448
Warenshof,Solar,53.50672632,12.74109482,3.6514
Merxleben,Solar,51.10494207,10.65248767,1.91982
Ribnitz-Damgarten,Solar,54.22139531,12.39812016,3.82968
Hermsdorf,Solar,50.86830822,11.85765509,9.6176
"Dessau-Roßlau, OT Rodleben",Solar,51.90493125,12.20382834,1.10544
Kasseedorf,Solar,54.16129931,10.70968553,1.20048
Horn-Bad Meinberg,Solar,51.8751378,8.978028111,1.8767
Neuenkirchen,Solar,54.24587046,8.987934645,1.49952
Cottbus,Solar,51.78148792,14.44516942,2.151
Salzwedel / Salzwedel,Solar,52.84496484,11.16398498,1.9584
Bernburg,Solar,51.77048153,11.76509013,3.69936
Bad Arolsen,Solar,51.38836248,8.989040562,6.36297
Rätzlingen / Rätzlingen,Solar,52.39729848,11.21777672,5.03424
Uelzen / Holdenstedt,Solar,52.97217884,10.56610982,1.764
Ansbach,Solar,49.2972845,10.57203642,1.38216
Ansbach,Solar,49.2972845,10.57203642,1.435
Calvörde / Calvörde,Solar,52.39729848,11.21777672,1.31
Kröpelin,Solar,54.05349574,11.80210819,1.77024
Altenbeken,Wind,51.74123012,8.938628273,2.3
Nossen,Solar,51.09155168,13.30580906,4.57596
Neumarkt/OPf.,Solar,49.27851371,11.47455828,1.2
Bielefeld,Solar,51.98213264,8.469777462,1.058205
Striegistal,Solar,50.99049648,13.14387915,2.157
Gröden,Solar,51.40367608,13.55228267,2.848
Taucha,Solar,51.39072953,12.50181704,1.32
Finsterwalde,Solar,51.60667767,13.72734129,1.457
Hohenkirchen OT Gramkow,Solar,53.89494163,11.34622191,1.0656
Schorndorf,Solar,48.79377089,9.528907848,1.26861
Gefell,Solar,50.44226386,11.85300432,9.56736
Elmenhorst,Solar,53.54989989,10.50687246,12.57344
Elmenhorst,Solar,53.54989989,10.50687246,11.7876
Frankfurt (Oder),Solar,52.35682429,14.46853152,2.884875
Schenklengsfeld,Solar,50.82652543,9.814297923,2.8481
Driedorf,Solar,50.62905936,8.167690681,5.00544
Nörten-Hardenberg,Solar,51.63856211,9.94531337,2.18808
Nörten-Hardenberg,Solar,51.63856211,9.94531337,2.66184
Elsterwerda,Solar,51.46547582,13.5106866,1.4214
Landsberg am Lech,Solar,48.03144314,10.8621695,1.72161
Ruhstorf,Solar,48.46524695,13.30298421,1.32252
Zerbst,Solar,51.96769996,12.09277383,4.176
Schkopau,Solar,51.38942584,12.06205429,1.9873
Bernitt,Solar,53.77295253,11.9579544,11.30404
Selbitz,Solar,50.32204986,11.75550513,2.3184
Ottweiler,Solar,49.41470927,7.210673808,1.59256
Marienmünster,Solar,51.8225617,9.238340181,3.15668
Oberthal,Solar,49.52373323,7.09921997,3.23906
Stephansposching,Solar,48.80237967,12.81502705,10.59552
Pähl,Solar,47.91964028,11.16944165,2.4
Strasburg,Solar,53.54193691,13.75115292,1.89189
Leizen,Solar,53.32701406,12.45502881,1.071
Kösching,Solar,48.83490047,11.51944575,1.46314
Döhlau,Solar,50.28752120000001,11.96384784,4.26496
Güstrow,Solar,53.80310909,12.21167335,10.4544
Lutherstadt Eisleben,Solar,51.53229779999999,11.56433684,2.446
Ferdinandshof,Solar,53.65921197,13.84252972,2.52252
Wulften am Harz,Solar,51.66315203,10.17769207,1.4256
Bad Grund - Windhausen,Solar,51.78343874,10.19601188,3.48096
Beilrode,Solar,51.52927392,13.14581205,1.2428
Wünschendorf,Solar,50.76263511,12.02554862,1.6074
Monzingen,Solar,49.81453058,7.600070347,9.2293
Neuenhagen b. Berlin,Solar,52.52352927,13.68086418,3.26784
Köthen,Solar,51.74671357,11.97001677,1.24608
Mandelbachtal,Solar,49.18730396,7.152201855,1.49952
Obernkirchen,Solar,52.26284316,9.141803116,1.649625
Ellscheid,Solar,50.19291605,6.914524413,4.99968
Alsleben,Solar,51.73511221,11.64904547,1.36
Neiße-Malxetal,Solar,51.63848544,14.62273076,3.931725
Gemarkung: Schongau,Solar,47.82752521,10.87090352,2.1462
Naunhof,Solar,51.2780753,12.57353537,2.6736
Horb,Solar,48.44643454,8.659025596,3.1968
Gemarkung: Schongau,Solar,47.82752521,10.87090352,1.78968
Dessau-Roßlau,Solar,51.84873006,12.17922813,1.35828
Böblingen,Solar,48.67264286,8.99416498,1.33056
Gemarkung: Achsheim,Solar,48.48407995,10.83788767,1.81524
Riesa,Solar,51.30250302,13.26562399,1.096685
Spornitz,Solar,53.35442087,11.73777842,3.89232
Schönebeck,Solar,52.01178811,11.75016448,3.4937
Wietzendorf,Solar,52.92399279999999,9.983571304,3.3696
Oster-Ohrstedt,Solar,54.5176007,9.217892767,1.10352
Gerstungen,Solar,50.98347918,10.07251515,3.80056
Bentzin,Solar,53.8719244,13.23145955,2.1996
Thürkow,Solar,53.86559053,12.57656976,4.944
Malchin,Solar,53.71998644,12.76540441,1.219
Saerbeck,Solar,52.17264982,7.659101069,5.7408
Marsberg,Solar,51.44496732,8.849161414,1.02196
Grimmen,Solar,54.12293359,13.05498289,2.538
Staßfurt,Solar,51.85401331,11.58872344,1.98011
Werdau,Solar,50.73846767,12.37777186,1.33056
Naunhof,Solar,51.2780753,12.57353537,2.5359
Waghäusel,Solar,49.22751029,8.521302895,3.1104
Bad Harzburg,Solar,51.88388010000001,10.57654181,1.379
Handewitt,Solar,54.74019158,9.420633486,18.742
Rauenberg,Solar,49.26467398,8.692361938,4.62462
Risum-Lindholm,Solar,54.75296737,8.88676865,1.8121
Wittmund,Solar,53.57789025,7.75665444,2.26486
Osterhofen,Solar,48.68845974,12.99673361,1.7712
Barsinghausen,Solar,52.32439426,9.473681284,5.80608
Vahldorf / Vahldorf,Solar,52.35215314,11.43377112,1.81089
Finsterwalde,Solar,51.60667767,13.72734129,1.1376
Pilsting,Solar,48.69949744,12.64069732,7.35894
Flieden,Solar,50.41093582,9.553114887,3.12092
Neiße-Malxetal,Solar,51.63848544,14.62273076,22.030825
Brandenburg an der Havel,Solar,52.40341641,12.50801661,3.02532
Vahldorf / Vahldorf,Solar,52.35215314,11.43377112,2.4354
Liebenwalde,Solar,52.85919125,13.39701141,7.12608
Freiensteinau,Solar,50.43570429,9.393070581,3.01938
Paderborn,Solar,51.70963596,8.691928488,2.9721
Sengenthal,Wind,49.22487129,11.4515954,3.3
Geestland,Wind,53.65419773,8.634761691,2.3
Mücke,Wind,50.63351701,9.04100537,2.3
Marsberg,Wind,51.44496732,8.849161414,2.3
Horstedt,Wind,54.52763261,9.085206794,2.5
Weißenburg,Wind,49.01302633,10.98536592,2.339
Mücke,Wind,50.63351701,9.04100537,2.3
Teutschenthal,Wind,51.44312146,11.79945026,2.0
Teuchern,Wind,51.12694646,12.01167451,2.3
Trebbichau,Wind,51.70583442,12.03755537,2.3
Schillsdorf,Wind,54.11362592,10.13475076,2.3
Marsberg,Wind,51.44496732,8.849161414,2.3
Straelen,Wind,51.43113434,6.253460857,2.3
Gröningen / Gröningen,Wind,51.95447825,11.22119243,2.0
Rüting,Wind,53.84233608,11.17104872,2.05
Bothenheilingen,Bioenergy,51.10494207,10.65248767,1.063
Calau,Wind,51.72934506,13.89872525,3.075
Gröningen / Gröningen,Wind,51.95447825,11.22119243,2.0
Oster-Ohrstedt,Solar,54.5176007,9.217892767,2.50272
Zehdenick OT Mildenberg,Wind,53.00839226,13.34363365,2.3
Straelen,Wind,51.43113434,6.253460857,2.3
Weißenburg,Wind,49.01302633,10.98536592,2.339
Titting,Wind,49.00645163,11.2267001,2.339
Büren,Wind,51.55083131,8.576284577,2.0
Geestland,Wind,53.65419773,8.634761691,2.3
Trebbichau,Wind,51.70583442,12.03755537,2.3
Gröningen / Gröningen,Wind,51.95447825,11.22119243,2.0
Geestland,Wind,53.65419773,8.634761691,2.3
Werbach,Wind,49.69444041,9.698934614,2.3
Simmern,Wind,50.02903389999999,7.54998161,2.3
Marsberg,Wind,51.44496732,8.849161414,2.3
